index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
32348,false,25,0,0,2,0.000000,0.000000,0.237490,0.237490
32349,false,25,0,1,1,0.000000,0.118745,0.118745,0.237490
32350,false,22,0,0,4,0.000000,0.000000,0.443191,0.443191
32351,false,18,0,0,1,0.000000,0.000000,0.174026,0.174026
32352,false,17,0,0,0,0.000000,0.000000,0.000000,0.000000
32353,false,16,0,0,1,0.000000,0.000000,0.192757,0.192757
32354,false,13,0,1,1,0.000000,0.197196,0.197196,0.394391
32355,false,16,0,1,0,0.000000,0.192757,0.000000,0.192757
32356,false,15,0,0,1,0.000000,0.000000,0.203721,0.203721
32357,false,16,0,0,1,0.000000,0.000000,0.192757,0.192757
32358,false,17,0,0,0,0.000000,0.000000,0.000000,0.000000
32359,false,16,0,1,0,0.000000,0.192757,0.000000,0.192757
32360,false,18,0,1,0,0.000000,0.174026,0.000000,0.174026
32361,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32362,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
32363,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
32364,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
32365,false,19,0,1,0,0.000000,0.165963,0.000000,0.165963
32366,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32367,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32368,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32369,false,20,0,0,2,0.000000,0.000000,0.284679,0.284679
32370,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32371,false,21,1,1,0,0.136899,0.136899,0.000000,0.273798
32372,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32373,false,25,0,0,1,0.000000,0.000000,0.129860,0.129860
32374,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32375,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32376,false,22,0,0,3,0.000000,0.000000,0.361244,0.361244
32377,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32378,false,22,0,0,2,0.000000,0.000000,0.263719,0.263719
32379,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32380,false,18,0,0,0,0.000000,0.000000,0.000000,0.000000
32381,false,18,0,0,1,0.000000,0.000000,0.174026,0.174026
32382,false,16,0,0,0,0.000000,0.000000,0.000000,0.000000
32383,false,15,0,1,0,0.000000,0.203721,0.000000,0.203721
32384,false,15,0,0,0,0.000000,0.000000,0.000000,0.000000
32385,false,16,0,0,0,0.000000,0.000000,0.000000,0.000000
32386,false,18,0,0,0,0.000000,0.000000,0.000000,0.000000
32387,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
32388,false,20,0,1,2,0.000000,0.129095,0.258189,0.387284
32389,false,21,0,0,1,0.000000,0.000000,0.151887,0.151887
32390,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32391,false,19,0,0,1,0.000000,0.000000,0.165963,0.165963
32392,false,18,0,0,1,0.000000,0.000000,0.174026,0.174026
32393,false,18,1,0,1,0.154630,0.000000,0.154630,0.309259
32394,false,18,0,0,1,0.000000,0.000000,0.174026,0.174026
32395,false,19,0,1,2,0.000000,0.133921,0.267843,0.401764
32396,false,19,0,0,1,0.000000,0.000000,0.165963,0.165963
32397,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32398,false,21,0,1,0,0.000000,0.151887,0.000000,0.151887
32399,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32400,false,26,0,0,2,0.000000,0.000000,0.229869,0.229869
32401,false,25,0,1,0,0.000000,0.129860,0.000000,0.129860
32402,false,29,0,0,2,0.000000,0.000000,0.209684,0.209684
32403,false,29,0,2,1,0.000000,0.194951,0.097476,0.292427
32404,false,26,0,1,1,0.000000,0.114935,0.114935,0.229869
32405,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32406,false,25,0,1,1,0.000000,0.118745,0.118745,0.237490
32407,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32408,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
32409,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32410,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32411,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32412,false,27,0,1,1,0.000000,0.111361,0.111361,0.222722
32413,false,28,0,1,0,0.000000,0.117121,0.000000,0.117121
32414,false,27,0,1,0,0.000000,0.121080,0.000000,0.121080
32415,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32416,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32417,false,30,0,1,3,0.000000,0.088818,0.266454,0.355272
32418,false,27,0,1,0,0.000000,0.121080,0.000000,0.121080
32419,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32420,false,29,0,0,1,0.000000,0.000000,0.113413,0.113413
32421,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32422,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32423,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32424,false,27,0,1,0,0.000000,0.121080,0.000000,0.121080
32425,false,25,0,2,0,0.000000,0.237490,0.000000,0.237490
32426,false,25,0,1,1,0.000000,0.118745,0.118745,0.237490
32427,false,25,0,0,1,0.000000,0.000000,0.129860,0.129860
32428,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32429,false,26,0,1,3,0.000000,0.098598,0.295793,0.394391
32430,false,25,0,0,2,0.000000,0.000000,0.237490,0.237490
32431,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
32432,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32433,false,24,0,3,0,0.000000,0.338485,0.000000,0.338485
32434,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32435,false,23,0,1,1,0.000000,0.127177,0.127177,0.254355
32436,false,20,0,0,2,0.000000,0.000000,0.284679,0.284679
32437,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32438,false,18,0,0,1,0.000000,0.000000,0.174026,0.174026
32439,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32440,false,21,0,1,0,0.000000,0.151887,0.000000,0.151887
32441,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32442,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32443,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32444,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32445,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32446,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32447,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32448,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32449,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
32450,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32451,false,25,0,0,2,0.000000,0.000000,0.237490,0.237490
32452,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
32453,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
32454,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32455,false,24,0,1,1,0.000000,0.122817,0.122817,0.245633
32456,false,24,0,2,0,0.000000,0.245633,0.000000,0.245633
32457,false,27,0,0,2,0.000000,0.000000,0.222722,0.222722
32458,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32459,false,28,0,0,1,0.000000,0.000000,0.117121,0.117121
32460,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32461,false,28,0,1,1,0.000000,0.108003,0.108003,0.216006
32462,false,27,0,0,1,0.000000,0.000000,0.121080,0.121080
32463,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32464,false,26,0,1,0,0.000000,0.125317,0.000000,0.125317
32465,false,25,0,1,0,0.000000,0.129860,0.000000,0.129860
32466,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32467,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
32468,false,25,0,1,0,0.000000,0.129860,0.000000,0.129860
32469,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32470,false,26,0,1,1,0.000000,0.114935,0.114935,0.229869
32471,false,28,0,2,1,0.000000,0.200405,0.100202,0.300607
32472,false,27,0,0,1,0.000000,0.000000,0.121080,0.121080
32473,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
32474,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32475,false,30,0,0,1,0.000000,0.000000,0.109932,0.109932
32476,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32477,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32478,false,26,0,0,2,0.000000,0.000000,0.229869,0.229869
32479,false,27,0,1,2,0.000000,0.103086,0.206173,0.309259
32480,false,27,0,0,1,0.000000,0.000000,0.121080,0.121080
32481,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32482,false,28,1,1,0,0.108003,0.108003,0.000000,0.216006
32483,false,26,0,1,0,0.000000,0.125317,0.000000,0.125317
32484,false,28,0,1,0,0.000000,0.117121,0.000000,0.117121
32485,false,28,0,1,0,0.000000,0.117121,0.000000,0.117121
32486,false,26,0,1,0,0.000000,0.125317,0.000000,0.125317
32487,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32488,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32489,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32490,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32491,false,25,0,0,3,0.000000,0.000000,0.328148,0.328148
32492,false,24,0,1,3,0.000000,0.104342,0.313027,0.417369
32493,false,24,0,1,0,0.000000,0.134745,0.000000,0.134745
32494,false,25,0,0,1,0.000000,0.000000,0.129860,0.129860
32495,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
32496,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32497,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32498,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
32499,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32500,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32501,false,21,0,0,1,0.000000,0.000000,0.151887,0.151887
32502,false,21,0,0,1,0.000000,0.000000,0.151887,0.151887
32503,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32504,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32505,false,20,0,2,0,0.000000,0.284679,0.000000,0.284679
32506,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32507,false,23,0,1,0,0.000000,0.140013,0.000000,0.140013
32508,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32509,false,20,0,0,3,0.000000,0.000000,0.387284,0.387284
32510,false,22,0,1,0,0.000000,0.145708,0.000000,0.145708
32511,false,22,0,1,1,0.000000,0.131859,0.131859,0.263719
32512,false,20,1,0,2,0.129095,0.000000,0.258189,0.387284
32513,false,17,0,1,0,0.000000,0.182913,0.000000,0.182913
32514,false,18,0,0,0,0.000000,0.000000,0.000000,0.000000
32515,false,19,0,0,1,0.000000,0.000000,0.165963,0.165963
32516,false,21,0,0,1,0.000000,0.000000,0.151887,0.151887
32517,false,21,0,1,1,0.000000,0.136899,0.136899,0.273798
32518,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32519,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32520,false,25,0,1,1,0.000000,0.118745,0.118745,0.237490
32521,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32522,false,24,0,1,0,0.000000,0.134745,0.000000,0.134745
32523,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32524,false,26,0,1,1,0.000000,0.114935,0.114935,0.229869
32525,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32526,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32527,false,22,0,0,2,0.000000,0.000000,0.263719,0.263719
32528,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32529,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
32530,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32531,false,21,0,0,1,0.000000,0.000000,0.151887,0.151887
32532,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32533,false,21,1,0,2,0.124604,0.000000,0.249207,0.373811
32534,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
32535,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32536,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32537,false,23,0,0,3,0.000000,0.000000,0.349494,0.349494
32538,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32539,false,21,0,1,2,0.000000,0.124604,0.249207,0.373811
32540,false,25,0,0,4,0.000000,0.000000,0.405555,0.405555
32541,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
32542,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32543,false,26,0,1,1,0.000000,0.114935,0.114935,0.229869
32544,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32545,false,27,0,2,0,0.000000,0.222722,0.000000,0.222722
32546,false,29,0,0,1,0.000000,0.000000,0.113413,0.113413
32547,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32548,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
32549,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
32550,false,30,0,1,0,0.000000,0.109932,0.000000,0.109932
32551,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32552,false,30,0,1,0,0.000000,0.109932,0.000000,0.109932
32553,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32554,false,29,0,0,1,0.000000,0.000000,0.113413,0.113413
32555,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32556,false,28,0,0,1,0.000000,0.000000,0.117121,0.117121
32557,false,29,0,1,0,0.000000,0.113413,0.000000,0.113413
32558,false,28,0,1,3,0.000000,0.093453,0.280358,0.373811
32559,false,25,0,1,1,0.000000,0.118745,0.118745,0.237490
32560,false,26,0,0,2,0.000000,0.000000,0.229869,0.229869
32561,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
32562,false,24,0,1,2,0.000000,0.112828,0.225657,0.338485
32563,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32564,false,23,0,2,1,0.000000,0.232996,0.116498,0.349494
32565,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32566,false,24,0,1,0,0.000000,0.134745,0.000000,0.134745
32567,false,23,0,1,1,0.000000,0.127177,0.127177,0.254355
32568,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32569,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
32570,false,28,0,0,1,0.000000,0.000000,0.117121,0.117121
32571,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32572,false,29,0,1,1,0.000000,0.104842,0.104842,0.209684
32573,false,30,0,1,2,0.000000,0.094893,0.189786,0.284679
32574,false,29,0,1,0,0.000000,0.113413,0.000000,0.113413
32575,false,28,0,0,2,0.000000,0.000000,0.216006,0.216006
32576,false,27,0,0,1,0.000000,0.000000,0.121080,0.121080
32577,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32578,false,27,0,0,1,0.000000,0.000000,0.121080,0.121080
32579,false,28,0,2,0,0.000000,0.216006,0.000000,0.216006
32580,false,28,0,1,0,0.000000,0.117121,0.000000,0.117121
32581,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
32582,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
32583,false,30,0,1,0,0.000000,0.109932,0.000000,0.109932
32584,false,29,0,1,0,0.000000,0.113413,0.000000,0.113413
32585,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32586,false,28,0,0,1,0.000000,0.000000,0.117121,0.117121
32587,false,24,0,1,0,0.000000,0.134745,0.000000,0.134745
32588,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32589,false,27,0,2,0,0.000000,0.222722,0.000000,0.222722
32590,false,25,0,1,0,0.000000,0.129860,0.000000,0.129860
32591,false,23,0,1,0,0.000000,0.140013,0.000000,0.140013
32592,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32593,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32594,false,22,0,1,0,0.000000,0.145708,0.000000,0.145708
32595,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32596,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32597,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
32598,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32599,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32600,false,21,0,0,1,0.000000,0.000000,0.151887,0.151887
32601,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32602,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32603,false,20,0,1,0,0.000000,0.158613,0.000000,0.158613
32604,false,20,0,0,1,0.000000,0.000000,0.158613,0.158613
32605,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
32606,false,21,0,1,0,0.000000,0.151887,0.000000,0.151887
32607,false,19,0,1,2,0.000000,0.133921,0.267843,0.401764
32608,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
32609,false,19,0,0,1,0.000000,0.000000,0.165963,0.165963
32610,false,19,0,0,2,0.000000,0.000000,0.296461,0.296461
32611,false,21,0,0,4,0.000000,0.000000,0.457338,0.457338
32612,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32613,false,24,1,0,0,0.134745,0.000000,0.000000,0.134745
32614,false,25,0,1,0,0.000000,0.129860,0.000000,0.129860
32615,false,24,0,0,2,0.000000,0.000000,0.245633,0.245633
32616,false,24,1,0,0,0.134745,0.000000,0.000000,0.134745
32617,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32618,false,24,0,2,2,0.000000,0.208685,0.208685,0.417369
32619,false,27,0,0,2,0.000000,0.000000,0.222722,0.222722
32620,false,30,0,0,1,0.000000,0.000000,0.109932,0.109932
32621,false,30,0,0,3,0.000000,0.000000,0.284679,0.284679
32622,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
32623,false,36,0,0,0,0.000000,0.000000,0.000000,0.000000
32624,false,37,0,0,0,0.000000,0.000000,0.000000,0.000000
32625,false,36,0,0,0,0.000000,0.000000,0.000000,0.000000
32626,false,36,0,3,0,0.000000,0.245633,0.000000,0.245633
32627,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
32628,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
32629,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
32630,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
32631,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32632,false,27,0,0,3,0.000000,0.000000,0.309259,0.309259
32633,false,27,0,0,1,0.000000,0.000000,0.121080,0.121080
32634,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32635,false,25,0,1,0,0.000000,0.129860,0.000000,0.129860
32636,false,25,1,0,2,0.109383,0.000000,0.218765,0.328148
32637,false,26,0,2,1,0.000000,0.212282,0.106141,0.318424
32638,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
32639,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32640,false,26,0,2,1,0.000000,0.212282,0.106141,0.318424
32641,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32642,false,21,0,0,1,0.000000,0.000000,0.151887,0.151887
32643,false,21,0,0,1,0.000000,0.000000,0.151887,0.151887
32644,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32645,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32646,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32647,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32648,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32649,false,25,0,3,0,0.000000,0.328148,0.000000,0.328148
32650,false,25,0,0,1,0.000000,0.000000,0.129860,0.129860
32651,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
32652,false,25,0,1,1,0.000000,0.118745,0.118745,0.237490
32653,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32654,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32655,false,27,0,1,1,0.000000,0.111361,0.111361,0.222722
32656,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
32657,false,26,1,0,1,0.114935,0.000000,0.114935,0.229869
32658,false,29,0,1,0,0.000000,0.113413,0.000000,0.113413
32659,false,24,0,1,1,0.000000,0.122817,0.122817,0.245633
32660,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
32661,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32662,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32663,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
32664,false,25,0,2,0,0.000000,0.237490,0.000000,0.237490
32665,false,25,0,2,0,0.000000,0.237490,0.000000,0.237490
32666,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
32667,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
32668,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32669,false,28,0,1,0,0.000000,0.117121,0.000000,0.117121
32670,false,28,0,0,1,0.000000,0.000000,0.117121,0.117121
32671,false,27,0,1,2,0.000000,0.103086,0.206173,0.309259
32672,false,27,0,1,1,0.000000,0.111361,0.111361,0.222722
32673,false,26,0,1,1,0.000000,0.114935,0.114935,0.229869
32674,false,25,0,0,1,0.000000,0.000000,0.129860,0.129860
32675,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32676,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32677,false,22,0,2,0,0.000000,0.263719,0.000000,0.263719
32678,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32679,false,22,0,1,1,0.000000,0.131859,0.131859,0.263719
32680,false,23,0,1,1,0.000000,0.127177,0.127177,0.254355
32681,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32682,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
32683,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32684,false,21,1,1,1,0.124604,0.124604,0.124604,0.373811
32685,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32686,false,22,0,0,2,0.000000,0.000000,0.263719,0.263719
32687,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
32688,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32689,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32690,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32691,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32692,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
32693,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32694,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
32695,false,29,0,0,1,0.000000,0.000000,0.113413,0.113413
32696,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
32697,false,30,0,1,0,0.000000,0.109932,0.000000,0.109932
32698,false,30,0,2,1,0.000000,0.189786,0.094893,0.284679
32699,false,30,1,1,2,0.088818,0.088818,0.177636,0.355272
32700,false,30,0,0,1,0.000000,0.000000,0.109932,0.109932
32701,false,28,0,0,1,0.000000,0.000000,0.117121,0.117121
32702,false,28,0,0,3,0.000000,0.000000,0.300607,0.300607
32703,false,30,0,1,2,0.000000,0.094893,0.189786,0.284679
32704,false,30,0,1,2,0.000000,0.094893,0.189786,0.284679
32705,false,31,0,0,3,0.000000,0.000000,0.277332,0.277332
32706,false,29,1,0,2,0.097476,0.000000,0.194951,0.292427
32707,false,26,0,1,0,0.000000,0.125317,0.000000,0.125317
32708,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32709,false,26,0,1,0,0.000000,0.125317,0.000000,0.125317
32710,false,27,0,0,1,0.000000,0.000000,0.121080,0.121080
32711,false,25,0,1,1,0.000000,0.118745,0.118745,0.237490
32712,false,25,0,0,2,0.000000,0.000000,0.237490,0.237490
32713,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32714,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
32715,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
